"charter_id","country","is_one_day_charter","is_premium_charter","is_flexible_date_charter","is_daily_charter"
2601,IT,false,false,false,false
1959,HR,false,false,false,false
4095,FR,false,false,false,false
4269,TR,false,false,false,false
23,HR,false,false,false,false
2516,HR,false,false,false,false
4929,ES,false,false,false,false
83,HR,false,false,false,false
2020,GR,false,false,false,true
2962,ES,false,false,false,false
1526,GR,false,false,false,false
640,EE,false,false,false,false
4882,GR,false,false,false,false
4517,HR,false,false,false,false
3332,DO,false,false,false,false
4888,ES,false,false,false,false
5288,HR,false,false,false,false
3732,HR,false,false,false,false
3003,ES,false,false,false,false
3407,GR,false,false,false,false
4512,GR,false,false,false,false
2430,HR,false,false,false,false
2879,HR,false,false,false,false
4469,TR,false,false,false,true
4030,IT,false,false,false,false
5207,HR,false,true,false,false
679,ES,false,false,false,false
3575,TR,false,false,false,false
1676,ES,false,false,false,false
2193,GR,false,false,false,false
765,NL,false,false,false,false
3041,GR,false,false,false,false
2585,ES,false,false,false,false
1902,IT,false,false,false,false
342,TR,false,false,false,false
3257,TH,false,false,false,false
4490,IT,false,false,false,true
3798,TR,false,false,false,true
2014,ES,false,false,false,false
1490,TR,false,false,false,false
2195,GR,false,false,false,false
2252,US,false,false,false,false
818,GR,false,false,false,false
5307,DE,false,false,false,false
187,IT,false,false,false,false
5295,IT,false,false,false,false
118,GR,false,false,false,false
4396,GB,false,false,false,true
255,HR,false,false,false,false
1275,IT,false,false,false,false
4169,ES,false,false,false,false
935,ES,false,false,false,false
3741,TR,false,false,false,false
3439,PT,false,false,false,false
3440,TR,false,false,false,false
50,HR,false,false,false,false
4560,GB,false,false,false,false
1493,HR,false,false,false,false
3149,IT,false,false,false,false
2727,GR,false,false,false,false
2460,GR,false,false,false,false
2800,HR,false,false,false,false
333,GR,false,false,false,false
4791,US,false,false,false,false
2149,GR,false,false,false,false
3299,ES,false,false,false,false
874,HR,false,false,false,false
3634,FR,false,false,false,false
2544,PT,false,false,false,false
2011,HR,false,false,false,false
4716,US,false,false,false,true
5114,ES,false,false,false,false
678,NL,false,false,false,false
666,HR,false,false,false,false
1827,IT,false,false,false,false
1506,PL,false,false,false,false
420,HR,true,false,false,false
2444,HR,false,false,false,false
5164,IT,false,false,false,false
2042,PT,false,false,false,false
5319,IT,false,false,false,false
2019,ES,false,false,false,false
2651,HR,false,false,false,false
4848,ES,false,false,false,true
1325,HR,false,false,false,false
5248,MX,false,false,false,false
1862,GR,false,false,false,false
3667,DE,false,false,false,false
2536,ES,false,false,false,false
878,HR,true,false,false,false
2523,HR,false,false,false,false
3714,IT,false,false,false,true
732,HR,false,false,false,false
830,HR,false,false,false,false
5179,GR,false,false,false,false
3900,FR,false,false,false,false
3339,DE,false,false,false,false
2904,GR,false,false,false,false
3221,US,false,false,false,false
2206,GR,false,false,false,false
4550,LC,false,false,false,false
4409,TR,false,false,false,true
3813,GR,false,false,false,false
1995,BE,false,false,false,false
2700,IE,false,false,false,false
3824,TR,false,false,false,true
1436,HR,false,false,false,false
4928,ES,false,false,false,false
405,ES,false,false,false,false
366,CA,false,false,false,false
5128,ES,false,false,false,false
4971,HR,false,false,false,false
3233,US,true,false,false,true
4044,US,false,false,false,false
1545,NL,false,false,false,false
4965,ES,false,false,false,false
4921,GR,false,false,false,true
1721,ES,false,false,false,false
3580,ME,true,false,false,true
1583,HR,false,false,false,false
4693,AG,false,false,false,true
693,HR,false,false,false,false
2350,GR,false,false,false,false
3668,GR,false,false,false,true
4067,TR,false,false,false,true
1191,HR,false,false,false,false
1500,HR,false,false,false,false
3006,MX,false,false,false,false
4444,HR,false,false,false,true
3521,GR,false,false,false,false
3167,HR,false,false,false,false
5154,ES,false,false,false,false
2926,GR,false,false,false,false
821,IT,false,false,false,false
3649,GR,false,false,false,false
2546,GR,false,false,false,false
2760,HR,false,false,false,false
4412,ES,false,false,false,true
4415,IT,false,false,false,false
3027,HR,false,false,false,false
3267,ID,false,false,false,false
2602,PT,false,false,false,false
4332,ES,false,false,false,false
2453,GR,false,false,false,true
2365,SC,false,false,false,false
1785,HR,false,false,false,false
2324,HR,false,false,false,false
4669,US,false,false,false,true
1629,MZ,false,false,false,false
4191,US,false,false,false,true
4739,FR,false,false,false,true
4913,ES,false,false,false,false
331,HR,true,false,false,false
2837,HR,false,false,false,false
867,HR,false,false,false,false
3588,ES,false,false,false,false
3890,US,false,false,false,false
1824,NL,false,false,false,false
783,IT,false,false,false,false
2541,HR,false,false,false,false
3394,PH,false,false,false,false
309,HR,false,false,false,false
1487,IT,false,false,false,false
2050,PL,false,false,false,false
1197,GR,false,false,false,false
829,HR,false,false,false,false
2753,SE,false,false,false,false
1145,DE,false,false,false,false
4023,GR,false,false,false,false
1398,IT,true,false,false,false
802,ES,false,false,false,false
3467,TH,false,false,false,false
2271,HR,false,false,false,false
2342,ES,false,false,false,true
2441,HR,false,false,false,false
2505,ME,false,false,false,false
4213,IT,false,false,false,false
3197,PF,false,false,false,false
1235,HR,false,false,false,false
1278,TR,false,false,false,false
2681,TR,false,false,false,false
4425,GB,false,false,false,false
3745,TR,false,false,false,false
5116,HR,false,true,false,false
2123,RO,false,false,false,false
4638,DE,false,false,false,false
1117,HR,true,false,false,false
1552,ES,false,false,false,false
2237,HR,false,false,false,false
285,HR,false,false,false,false
4628,GR,false,false,true,false
4010,FR,false,false,false,true
4025,FR,false,false,false,false
4622,US,false,false,false,true
3855,GR,false,false,false,false
2412,TR,false,false,false,false
406,GR,false,false,false,true
2814,VI,false,false,false,false
999,GR,false,false,false,false
1517,SC,false,false,false,true
4371,HR,false,false,false,true
2226,PT,false,false,false,false
2913,GR,false,false,false,true
4662,US,false,false,false,false
3436,VC,false,false,true,false
5311,IT,false,false,false,false
1773,ES,false,false,false,false
4486,GB,false,false,false,true
2890,TH,false,false,false,false
399,GR,false,false,false,false
1418,GR,false,false,false,false
4392,IT,false,false,false,false
2347,FR,false,false,false,false
3011,GR,false,false,false,false
4735,IT,false,false,false,true
2649,GR,false,false,false,false
3896,MT,false,false,false,false
2752,TR,false,false,false,false
767,PT,false,false,false,false
2522,GR,false,false,false,false
3925,TR,false,false,false,true
827,HR,false,false,false,false
2127,ES,false,false,false,false
3736,ES,false,false,false,false
3589,IT,false,false,false,false
3338,DE,false,false,false,false
1912,HR,false,false,false,false
2751,IT,false,false,false,false
2459,GR,false,false,false,true
2478,GR,false,false,false,false
2583,HR,false,false,false,false
4462,US,false,false,false,false
3902,FR,false,false,false,false
1515,GR,false,false,false,true
3867,HR,false,false,false,false
965,ES,false,false,false,false
1998,GI,false,false,false,false
2427,CV,false,false,false,false
1949,ME,false,false,false,false
2759,CO,false,false,false,false
2472,BG,false,false,false,false
2494,TR,false,false,false,false
769,IT,false,false,false,false
1580,ES,false,false,false,false
1259,TH,false,false,false,false
4364,"",false,false,false,false
717,HR,false,false,false,false
2031,HR,false,false,false,false
3001,ES,false,false,false,false
1803,HR,false,false,false,false
4246,ES,false,false,false,false
1226,MV,false,false,false,false
3512,PT,false,false,false,false
4461,IT,false,false,false,true
2457,HR,false,false,false,false
4291,GP,false,false,false,false
2797,GR,false,false,false,false
3433,GB,false,false,false,false
4017,IT,false,false,false,false
5267,IT,false,false,false,false
2851,US,false,false,false,false
3000,ES,false,false,false,false
1337,GR,false,false,false,false
1628,IT,false,false,false,false
3936,FR,false,false,false,false
3710,GR,false,false,false,false
1643,DE,false,false,false,false
4678,FR,false,false,false,false
385,FI,false,false,false,false
4979,ES,false,false,false,false
1648,HR,false,false,false,false
4005,DE,false,false,false,false
4804,GR,false,false,false,true
1897,GR,false,false,false,false
2771,HR,false,false,false,false
4365,"",false,false,false,false
3596,MX,false,false,false,false
4526,FR,false,false,false,true
1699,PL,false,false,false,false
2255,PR,false,false,false,false
822,HR,false,false,false,false
39,HR,false,false,false,false
1249,IT,false,false,false,false
5259,DE,false,false,false,false
3841,GE,false,false,false,false
3154,PR,false,false,false,false
3190,MT,false,false,false,false
4503,GB,false,false,false,true
4586,HR,false,false,false,true
1942,HR,false,false,false,false
2044,IT,false,false,false,false
2639,GR,false,false,true,false
3032,ES,false,false,false,false
3208,DE,false,false,false,false
4522,GB,false,false,false,false
1626,HR,false,false,false,false
1429,IT,false,false,false,false
4940,IT,false,false,false,false
4679,US,false,false,false,false
2113,ES,false,false,false,false
4259,TR,false,false,false,false
2253,GB,false,false,false,false
3917,ES,false,false,false,false
5286,IT,false,false,false,false
4098,ES,false,false,false,true
2654,GR,false,false,false,false
1605,TR,false,false,false,false
4540,DE,false,false,false,false
2273,IT,false,false,false,false
1642,HR,false,false,false,false
4298,CO,false,false,false,false
1577,MV,false,false,false,false
292,ME,false,false,false,false
4410,DE,false,false,false,false
3079,NL,false,false,false,false
3474,GB,false,false,false,false
2467,TR,false,false,false,false
1739,HR,false,false,false,false
3388,ES,false,false,false,false
3428,ES,false,false,false,false
3806,FR,false,false,false,false
2168,HR,false,false,false,false
1455,HR,false,false,false,false
950,PT,false,false,false,false
5071,MC,false,false,false,false
2264,TR,false,false,false,false
3833,TR,false,false,false,false
917,DE,false,false,false,false
5234,IT,false,false,false,false
2793,TR,false,false,false,false
4211,GR,false,false,false,true
4262,FR,false,false,false,false
22,HR,false,false,false,false
3749,FR,false,false,false,false
3887,FR,false,false,false,false
2843,GR,false,false,false,false
1816,GR,false,true,false,false
5241,GR,false,false,false,false
3863,PL,false,false,false,false
1511,ES,false,false,false,false
3657,GD,false,false,false,false
3120,PT,false,false,false,false
1892,GR,false,false,false,false
4402,DE,false,false,false,false
3926,MU,false,false,false,false
2729,SC,false,false,false,false
2377,ES,false,false,false,false
2072,GR,false,false,false,true
4020,ES,false,false,false,true
4664,US,false,false,false,false
4663,DE,false,false,false,false
3536,DE,false,false,false,false
2275,IT,false,false,false,false
794,DE,false,false,false,false
2336,ES,false,false,false,false
3617,GR,false,false,false,false
1808,IT,false,false,false,false
1715,IT,false,false,false,false
1659,HR,false,false,false,false
2024,TR,false,false,false,false
2296,IT,false,false,false,false
4530,BQ,false,false,false,true
2973,HR,false,false,false,false
2414,GR,false,false,false,false
1457,ES,false,false,false,false
3774,HR,false,false,false,false
1340,HR,false,false,false,false
3270,TH,false,false,false,false
3029,GR,false,false,false,false
3083,PL,false,false,false,false
1342,ES,false,false,false,false
683,HR,false,false,false,false
5285,IT,false,false,false,false
4777,FR,false,false,false,false
3878,FR,false,false,false,false
3408,IT,false,false,false,false
1408,GR,false,false,false,false
5315,IT,false,false,false,false
225,ES,false,false,false,false
3223,ES,false,false,false,false
1475,HR,false,false,false,false
4801,US,false,false,false,false
1703,US,false,false,false,false
1505,ES,false,false,false,false
3729,GP,false,false,false,false
21,HR,false,false,false,false
4104,ES,false,false,false,false
2694,HR,false,false,false,false
2686,HR,false,false,false,false
3715,MX,false,false,false,false
1265,CZ,false,false,false,false
4436,US,false,false,false,false
5022,GR,false,false,false,true
3831,PR,false,false,false,false
295,ES,true,false,false,true
4728,US,false,false,false,false
2500,TR,false,false,false,false
1049,HR,false,false,false,false
1196,GR,false,false,false,false
3548,ES,false,false,false,false
4740,IT,false,false,false,false
5168,HR,false,false,false,false
2401,ES,false,false,false,false
5153,ES,false,false,false,false
1557,HR,false,false,false,false
3877,IT,false,false,false,false
2504,GR,false,false,false,false
4360,DE,false,false,false,false
657,GR,false,false,false,false
2609,HR,false,false,false,false
4782,GR,false,false,true,true
5072,PR,false,false,false,true
2534,IT,false,false,false,false
2669,PL,false,false,false,false
3742,JM,false,false,false,false
1625,HR,false,false,false,false
1623,HR,false,false,false,false
3950,KY,false,false,false,false
748,GR,false,false,false,false
1280,HR,false,false,false,false
4492,IT,false,false,false,true
4071,ZA,false,false,false,false
1957,TR,false,false,false,false
1203,TH,false,false,false,false
1541,HR,false,false,false,false
2366,GR,false,false,false,false
3552,ES,false,false,false,false
1210,HR,false,false,false,false
1689,GR,false,false,false,false
4267,ES,false,false,false,false
97,GR,false,false,false,false
4331,GB,false,false,false,false
2203,GR,false,false,false,false
5290,GR,false,false,false,false
4127,ES,false,false,false,true
2662,HR,false,false,false,false
3794,TR,false,false,false,false
4449,ES,false,false,false,false
4829,ES,false,false,false,false
3522,DE,false,false,false,false
5013,DE,false,false,false,false
2619,HR,false,false,false,false
5106,TR,false,false,false,false
3513,TR,false,false,false,false
109,DE,false,false,false,false
70,IT,false,false,false,false
894,HR,false,false,false,false
2782,HR,false,false,false,false
2964,HR,false,false,false,false
4029,AL,false,false,false,false
1869,ES,false,false,false,false
4673,FR,false,false,false,false
4393,DE,false,false,false,false
2968,HR,false,false,false,false
4729,GB,false,false,false,false
372,HR,false,false,false,false
3207,DE,false,false,false,false
3401,ES,false,false,false,false
697,IT,false,false,false,false
1670,GR,false,false,false,false
3953,FR,false,false,false,false
3108,DE,false,false,false,false
1917,HR,false,false,false,false
2921,TR,false,false,false,false
5117,US,false,false,false,false
3907,GR,false,false,false,false
3072,TR,false,false,false,false
796,HR,false,true,false,false
2078,IT,false,false,false,false
1964,FR,false,false,false,false
4200,US,false,false,false,false
5300,GR,false,false,false,false
2418,GR,false,false,false,false
1929,GR,false,false,false,false
2731,DE,false,false,false,false
2468,ES,false,false,false,false
3947,FR,false,false,false,false
3620,PR,false,false,false,false
2579,GR,false,false,false,false
2143,HR,false,false,false,false
4185,GR,false,false,false,true
2903,HR,false,false,false,false
3784,TR,false,false,false,false
5069,GR,false,false,false,false
2908,ME,false,false,false,false
367,HR,false,false,false,false
3656,ES,false,true,true,false
1501,ES,false,false,false,false
4910,PT,false,false,false,false
4433,GR,false,false,false,true
1088,TR,false,false,false,false
4473,ES,false,false,false,false
418,GR,false,false,false,false
4936,"",false,false,false,false
4290,MQ,false,false,false,false
4620,US,false,false,false,true
1435,PT,false,false,false,false
3289,ES,false,false,false,false
2772,HR,false,false,false,false
2532,AE,false,false,false,false
3118,HR,false,false,false,false
1531,HR,false,false,false,false
3457,TH,false,false,false,false
4863,ES,false,false,false,false
2420,GR,false,false,false,false
1551,GR,false,false,false,false
1849,ES,false,false,false,false
2000,MT,false,false,false,false
1782,DE,false,false,false,false
2715,VI,false,false,false,false
1147,HR,false,true,false,false
2386,GR,false,false,false,false
3631,GP,false,false,false,false
3725,TR,false,false,false,true
2612,GR,false,false,false,false
4056,DE,false,false,false,false
3865,IT,false,false,false,false
1083,IT,false,false,false,false
5135,GR,false,false,false,false
5185,GR,false,false,false,false
2823,ES,false,false,false,false
2239,HR,false,false,false,false
3458,MT,false,false,false,false
5247,ES,false,false,false,false
2849,HR,false,false,false,false
414,GR,false,true,false,false
3744,ME,false,false,false,true
3626,GR,false,false,false,false
1247,MT,false,false,false,false
2221,ES,false,false,false,false
2954,PT,false,false,false,false
857,ES,false,false,false,false
278,CY,true,true,false,true
3280,GR,false,false,false,false
410,HR,false,false,false,false
4136,US,false,false,false,false
1534,HR,false,false,false,false
1894,PL,false,false,false,false
4674,DE,false,false,false,false
121,HR,false,false,false,false
5062,IT,false,false,false,false
3775,GR,false,false,false,true
4018,ES,false,false,false,false
2338,GR,false,false,false,false
4279,US,false,false,false,true
3192,TR,false,false,false,false
4467,GB,false,false,false,false
2802,GR,false,false,false,false
1621,DE,false,false,false,false
2043,HR,false,false,false,false
4363,DE,false,false,false,false
4734,HR,false,false,false,true
2330,HR,false,false,false,false
2105,HR,false,false,false,false
5210,IT,false,false,false,false
2013,GR,false,false,false,false
2765,IT,false,false,false,false
3532,IT,false,false,false,false
3821,HR,false,false,false,false
2934,GR,false,true,false,false
5002,IT,false,false,false,false
5120,TR,false,false,false,false
932,GR,false,false,false,false
1716,SX,false,false,false,false
3161,GR,false,false,false,false
4248,HR,false,false,false,true
3546,ES,false,false,false,false
5201,ES,false,false,false,false
4798,US,false,false,false,false
2905,ES,false,false,false,false
836,HR,false,false,false,false
393,HR,false,false,false,false
700,GR,false,false,false,false
3519,TR,false,false,false,false
1666,HR,false,false,false,false
5182,IT,false,false,false,false
5134,IT,false,false,false,false
1610,HR,false,false,false,false
2881,LT,false,false,false,false
4082,HR,false,false,false,true
1844,DE,false,false,false,false
3132,GR,false,false,false,false
4502,MQ,false,false,false,true
674,IT,false,false,false,false
248,SI,false,false,false,false
1229,TR,false,false,false,false
2378,GR,false,false,false,false
2382,DE,false,false,false,false
4843,ES,false,false,false,false
2492,VG,false,false,false,false
2167,HR,false,false,false,false
3585,GR,false,false,false,false
909,HR,false,false,false,false
835,HR,false,false,false,false
4493,HR,false,false,false,true
4256,US,false,false,false,false
2051,ES,false,false,false,false
3195,GR,false,false,false,false
4156,US,false,false,false,false
3751,IT,false,false,false,false
5261,ES,false,false,false,false
3862,FR,false,false,false,true
2095,DE,false,false,false,false
3879,NL,false,false,false,false
1456,DE,false,false,false,false
4536,HR,false,false,false,true
44,TR,false,false,false,false
2122,HR,false,false,false,false
3387,HR,false,false,false,false
4381,GR,false,false,false,false
4749,GB,false,false,false,false
705,HR,false,false,false,false
4539,GB,false,false,false,false
3731,FR,false,false,false,false
4223,US,false,false,false,false
943,IT,false,false,false,false
205,GR,false,true,false,false
2224,GR,false,false,false,true
4037,TR,false,false,false,false
4764,US,false,false,false,false
2278,SE,false,false,false,false
2033,HR,false,false,false,false
5146,MV,false,false,false,false
2311,NC,false,false,false,false
4797,US,false,false,false,false
4596,DE,false,false,false,false
5166,IT,false,false,false,false
2099,IT,false,false,false,false
5089,IT,false,false,false,false
5068,GR,false,false,false,false
3814,ES,false,false,false,false
5229,HR,false,false,false,false
4472,DE,false,false,false,false
3025,HR,false,false,false,false
1428,HR,false,false,false,false
3726,IT,false,false,false,true
2407,FR,false,false,false,false
4214,HR,false,false,false,true
4022,HR,true,false,false,true
3721,PT,false,false,false,false
3366,GR,false,false,false,false
1421,HR,false,false,false,false
752,SE,false,false,false,false
676,GR,false,false,false,false
4310,MQ,false,false,false,false
4128,IT,false,false,false,false
1251,ES,false,false,false,false
2762,HR,false,false,false,false
42,HR,true,false,false,false
4854,ES,false,false,false,false
1219,GR,false,true,true,false
4032,IT,false,false,false,false
238,FR,false,false,false,false
707,HR,false,false,false,false
4274,HR,false,false,false,true
1335,GR,false,false,false,false
4295,US,false,false,false,false
4751,US,false,false,false,false
3152,HR,false,false,false,false
2062,GR,false,false,false,false
4793,ES,false,false,false,false
1361,ES,false,false,false,false
2712,ES,false,false,false,false
2295,IT,false,false,false,false
4134,US,false,false,false,false
1751,GR,false,false,false,false
3811,TR,false,false,false,false
3628,GR,false,false,false,false
4799,DE,false,false,false,false
1757,IT,false,false,false,false
2310,VG,false,false,false,false
5297,IT,false,false,false,false
3792,GR,false,false,true,false
4597,GR,false,false,false,true
2878,HR,false,false,false,false
2778,GR,false,false,false,false
2156,GR,false,false,false,false
3193,IT,false,false,false,false
664,HR,false,false,false,false
4861,HR,false,false,false,true
1815,SC,false,false,false,false
1655,HR,false,false,false,false
4758,US,false,false,false,false
1879,HR,false,false,false,false
1540,IT,false,false,false,false
2708,MY,false,false,false,false
3323,NL,false,false,false,false
4746,IT,false,false,false,false
882,IT,false,false,false,false
2394,GR,false,false,false,false
3846,HR,false,false,false,false
3978,TR,false,false,false,false
3946,TR,false,false,false,false
3995,US,false,false,false,false
1233,US,false,false,false,false
3520,DE,false,false,false,false
662,GR,false,true,false,false
3687,IT,false,false,false,false
876,HR,false,false,false,false
4038,IT,false,false,false,false
3468,ES,false,false,false,false
1795,ES,false,false,false,false
3341,GB,false,false,false,false
4599,HR,false,false,false,true
1080,HR,false,false,false,false
5265,ES,false,false,false,false
1837,DE,false,false,false,false
5151,GR,false,false,false,false
1712,HR,false,false,false,false
2152,HR,false,false,false,false
4118,IT,false,false,false,true
3963,TR,false,false,false,true
3026,GR,false,false,false,false
4348,US,false,false,false,false
4386,DE,false,false,false,false
1439,GR,false,false,false,false
2054,HR,false,false,false,false
3034,GR,false,false,false,false
1974,HR,false,false,false,false
2703,ES,false,false,false,false
1349,HR,false,false,false,false
3956,MC,false,false,false,false
381,HR,false,false,false,false
361,HR,false,false,false,false
2228,GR,false,false,false,false
5109,TR,false,false,false,false
2811,GR,false,false,false,true
1346,HR,false,false,false,false
4909,IT,false,false,false,false
4816,GB,false,false,false,false
1931,GR,false,false,false,false
5034,ES,false,false,false,false
3684,IT,false,false,false,false
689,HR,false,false,false,false
3141,GR,false,false,false,false
379,HR,false,false,false,false
1744,GR,false,false,false,true
4073,BR,false,false,false,false
804,BE,false,true,false,false
1228,DM,false,false,false,false
2999,HR,false,false,false,false
3740,GR,false,false,false,false
2542,HR,false,false,false,false
2001,HR,false,false,false,false
1094,IT,false,false,false,false
5004,GR,false,false,true,false
2910,TR,false,false,false,false
699,BE,false,false,false,false
4541,DE,false,false,false,false
1576,GR,false,false,false,false
1732,FR,false,false,false,false
3586,IT,false,false,false,false
4892,ES,false,false,false,true
2985,GR,false,false,false,true
2306,TH,false,false,false,false
3604,IT,false,false,false,false
4281,ES,false,false,false,false
795,SI,false,false,false,false
3871,TR,false,false,false,true
4542,GR,false,false,false,true
2854,GR,false,false,false,false
3491,GR,false,false,false,false
1150,US,false,false,false,false
4650,ES,false,false,false,false
825,ES,false,true,false,false
1905,HR,false,false,false,false
975,GR,false,false,false,false
1687,HR,false,false,false,false
5138,ES,false,false,false,false
3750,FR,false,false,false,false
3562,IT,false,false,false,false
4080,FR,false,false,false,false
5235,ES,false,false,false,false
2155,HR,false,false,false,false
906,GR,false,false,false,false
3928,NL,false,false,false,false
3819,HR,false,false,false,false
2882,HR,false,false,false,false
3539,US,false,false,false,false
839,HR,false,false,false,false
2055,FR,false,false,false,false
2747,HR,false,false,false,false
4317,US,false,false,false,true
1904,GR,false,false,false,false
386,TR,false,false,false,false
1103,ES,false,false,false,false
5195,GR,false,false,false,false
3565,CY,false,false,true,false
2490,HR,false,false,false,true
3525,FR,false,false,false,false
3242,SG,false,false,false,false
4194,US,false,false,false,false
1895,IT,false,false,false,false
174,HR,false,false,false,false
3538,ES,false,false,false,false
4856,IT,false,false,false,false
845,PA,false,false,false,false
3371,HR,false,false,false,false
5233,TR,false,false,false,false
221,DE,false,false,false,false
2493,ES,false,false,false,false
4366,HR,false,false,false,true
798,HR,false,false,false,false
4183,HR,false,false,false,true
4243,US,false,false,false,false
2312,IT,false,false,false,false
947,HR,false,false,false,false
3690,ES,true,false,false,true
4876,HR,false,false,false,true
4004,HR,true,false,false,true
2785,IT,false,false,false,false
2834,PT,false,false,false,false
95,GR,false,false,false,true
2682,PF,false,false,false,false
4351,DE,false,false,false,false
2891,GR,false,false,true,true
4112,HR,false,false,false,false
227,IT,false,false,false,false
4193,TR,false,false,false,true
5076,HR,false,false,false,false
4441,US,false,false,false,false
1920,IT,false,false,false,false
4064,FR,false,false,false,false
1636,HR,false,false,false,false
4458,VI,false,false,false,false
1966,TR,false,false,false,false
2832,HR,false,false,false,true
3225,PT,false,false,false,false
2268,HR,false,false,false,false
1796,CA,false,false,false,false
4534,IT,false,false,false,false
3650,ES,false,false,false,false
25,HR,false,true,false,false
3987,US,false,false,false,false
3104,ES,false,false,false,false
2080,IT,false,false,false,false
2403,HR,false,false,false,false
4986,HR,false,false,false,false
2562,AE,false,false,false,false
1684,HR,false,false,false,false
422,HR,false,false,false,false
4845,ES,false,false,false,false
2991,HR,false,false,false,false
4422,US,false,false,false,false
1979,HR,false,false,false,false
2953,LU,false,false,false,false
2538,GR,false,false,false,false
3922,TR,false,false,false,false
660,GR,false,true,false,true
1558,GB,false,false,false,false
3839,HR,false,false,false,false
2644,IT,false,false,false,false
2483,HR,false,false,false,false
656,GR,false,false,false,false
4583,ES,false,false,false,false
3924,TR,false,false,false,true
910,BG,false,false,false,false
3030,HR,false,false,false,false
3632,DM,false,false,false,false
5278,GR,false,false,false,false
3664,DE,false,false,false,false
1502,GR,false,false,false,false
733,IT,false,false,false,false
1668,ES,false,false,false,false
1227,BE,false,false,false,false
3418,TR,false,false,false,false
1299,US,false,false,false,false
4437,US,false,false,false,false
1236,"",false,false,false,false
3397,MV,false,false,false,false
4604,IT,false,false,false,true
5196,ES,false,false,false,false
4306,US,false,false,false,false
3553,TR,false,false,false,false
4230,HR,false,false,false,true
2587,HR,false,false,false,false
166,GR,false,false,false,false
2353,GB,false,false,false,false
4151,"",false,false,false,false
3919,GR,false,false,false,false
3699,ES,false,false,false,false
4076,US,false,false,false,false
2647,HR,false,false,false,false
3582,GR,false,false,false,false
4089,TR,false,false,false,true
2550,HR,false,false,false,false
4577,NL,false,false,false,true
2084,HR,false,false,false,false
188,IT,false,false,false,false
3099,RO,false,false,false,false
1965,IT,false,false,false,false
3674,GR,false,false,false,false
2764,HR,false,false,false,false
5215,ES,false,false,false,false
2668,HR,false,false,false,false
1323,GR,false,false,false,false
4815,GB,false,false,false,false
4357,US,false,false,false,false
2529,EE,false,false,false,false
2484,IL,false,false,false,false
916,HR,false,false,false,false
1379,HR,false,false,false,false
3592,IT,false,false,false,false
4184,HR,false,false,false,true
2728,LT,false,false,false,false
4168,DE,false,false,false,false
4609,HR,false,false,false,true
2957,TR,false,false,false,false
249,HR,false,false,false,false
2144,GR,false,false,false,false
4282,US,false,false,false,false
1360,AE,false,false,false,false
4390,US,false,false,false,false
1911,ES,false,false,false,false
1927,IT,false,false,false,false
972,HR,false,false,false,false
755,PL,false,false,false,false
4205,US,false,false,false,false
4589,GR,false,false,false,false
3131,HR,false,false,false,false
1294,ES,false,false,false,false
4250,GR,false,false,false,true
4190,DE,false,false,false,false
3944,HR,false,false,false,false
